port,year,good,value,movement_type
YORK,1768,Rum,5250,EN
YORK,1768,Salt,20,EN
YORK,1768,Sugar,6,EN
YORK,1768,Sugar,2,EN
YORK,1768,Sugar,828,EN
YORK,1768,Tobacco,14,EN
YORK,1768,Wine,86,EN
YORK,1768,Wine,515,EN
YORK,1768,Wine,3409,EN
YORK,1768,,,EN
YORK,1769,Bread,46,EN
YORK,1769,Cash,0,EN
YORK,1769,Cash,1,EN
YORK,1769,Cash,1174,EN
YORK,1769,Cheese,0,EN
YORK,1769,Cheese,0,EN
YORK,1769,Chocolate,0,EN
YORK,1769,Chocolate,0,EN
YORK,1769,Loaf sugar,31,EN
YORK,1769,Loaf sugar,15,EN
YORK,1769,Loaf sugar,23,EN
YORK,1769,Molasses,654,EN
YORK,1769,Negroes,38,EN
YORK,1769,Pig iron,206,EN
YORK,1769,Rum,3893,EN
YORK,1769,Salt,5,EN
YORK,1769,Salt,26,EN
YORK,1769,Salt,38,EN
YORK,1769,Sugar,92,EN
YORK,1769,Sugar,272,EN
YORK,1769,Sugar,337,EN
YORK,1769,Tea,4,EN
YORK,1769,White sugar,3,EN
YORK,1769,Wine,869,EN
YORK,1769,Wine,411,EN
YORK,1769,Wine,122,EN
YORK,1769,Wine,975,EN
YORK,1769,,,EN
YORK,1771,Bread,2,EN
YORK,1771,Cash,129,EN
YORK,1771,Cheese,0,EN
YORK,1771,Chocolate,0,EN
YORK,1771,Coffee,0,EN
YORK,1771,Linen,0,EN
YORK,1771,Molasses,899,EN
YORK,1771,Negroes,614,EN
YORK,1771,Refined sugar,366,EN
YORK,1771,Rum,5691,EN
YORK,1771,Salt,53,EN
YORK,1771,Salt,43,EN
YORK,1771,Sugar,486,EN
YORK,1771,,,EN
